7.035148e-09, 0.000000e+00
3.890270e-01, 2.737540e-02
7.197145e-01, 2.022545e-02
9.998520e-01, 1.719914e-02
1.519936e+00, 1.390139e-02
5.199995e+00, 7.548449e-03
9.579998e+00, 5.590588e-03
1.922000e+01, 3.927273e-03
3.005000e+01, 3.136043e-03
3.948000e+01, 2.742160e-03

2.110398e-08, 9.329842e-11
3.861127e-01, 5.461419e-02
7.188583e-01, 4.043487e-02
9.994081e-01, 3.439320e-02
1.519744e+00, 2.780161e-02
5.199978e+00, 1.509688e-02
9.579994e+00, 1.118117e-02
1.922000e+01, 7.854545e-03
3.005000e+01, 6.272086e-03
3.948000e+01, 5.484321e-03

3.516840e-08, 2.797592e-10
3.812712e-01, 8.158038e-02
7.174321e-01, 6.061222e-02
9.986684e-01, 5.157707e-02
1.519424e+00, 4.169948e-02
5.199951e+00, 2.264528e-02
9.579985e+00, 1.677176e-02
1.922000e+01, 1.178182e-02
3.005000e+01, 9.408128e-03
3.948000e+01, 8.226481e-03

4.922550e-08, 5.591105e-10
3.745258e-01, 1.081392e-01
7.154370e-01, 8.074150e-02
9.976330e-01, 6.874568e-02
1.518975e+00, 5.559385e-02
5.199912e+00, 3.019364e-02
9.579974e+00, 2.236233e-02
1.921999e+01, 1.570909e-02
3.005000e+01, 1.254417e-02
3.948000e+01, 1.096864e-02

6.327236e-08, 9.309451e-10
3.659091e-01, 1.341577e-01
7.128744e-01, 1.008067e-01
9.963024e-01, 8.589394e-02
1.518399e+00, 6.948352e-02
5.199863e+00, 3.774193e-02
9.579960e+00, 2.795290e-02
1.921999e+01, 1.963636e-02
3.005000e+01, 1.568021e-02
3.948000e+01, 1.371080e-02

7.730610e-08, 1.394721e-09
3.554628e-01, 1.595054e-01
7.097465e-01, 1.207920e-01
9.946770e-01, 1.030168e-01
1.517695e+00, 8.336734e-02
5.199803e+00, 4.529014e-02
9.579942e+00, 3.354346e-02
1.921999e+01, 2.356363e-02
3.004999e+01, 1.881626e-02
3.948000e+01, 1.645296e-02

9.132387e-08, 1.949764e-09
3.432376e-01, 1.840548e-01
7.060557e-01, 1.406815e-01
9.927571e-01, 1.201091e-01
1.516863e+00, 9.724413e-02
5.199732e+00, 5.283825e-02
9.579921e+00, 3.913401e-02
1.921998e+01, 2.749090e-02
3.004999e+01, 2.195230e-02
3.948000e+01, 1.919512e-02

1.053229e-07, 2.595267e-09
3.292927e-01, 2.076820e-01
7.018049e-01, 1.604594e-01
9.905434e-01, 1.371659e-01
1.515903e+00, 1.111127e-01
5.199650e+00, 6.038626e-02
9.579896e+00, 4.472455e-02
1.921997e+01, 3.141817e-02
3.004999e+01, 2.508834e-02
3.947999e+01, 2.193728e-02

1.193003e-07, 3.330291e-09
3.136960e-01, 2.302675e-01
6.969973e-01, 1.801100e-01
9.880364e-01, 1.541821e-01
1.514815e+00, 1.249720e-01
5.199557e+00, 6.793414e-02
9.579869e+00, 5.031507e-02
1.921997e+01, 3.534543e-02
3.004999e+01, 2.822438e-02
3.947999e+01, 2.467944e-02

1.332534e-07, 4.153771e-09
2.965236e-01, 2.516964e-01
6.916369e-01, 1.996177e-01
9.852371e-01, 1.711527e-01
1.513600e+00, 1.388207e-01
5.199453e+00, 7.548187e-02
9.579838e+00, 5.590557e-02
1.921996e+01, 3.927270e-02
3.004998e+01, 3.136042e-02
3.947999e+01, 2.742160e-02

1.471796e-07, 5.064515e-09
2.778596e-01, 2.718590e-01
6.857276e-01, 2.189670e-01
9.821461e-01, 1.880726e-01
1.512257e+00, 1.526576e-01
5.199338e+00, 8.302945e-02
9.579804e+00, 6.149606e-02
1.921995e+01, 4.319996e-02
3.004998e+01, 3.449646e-02
3.947999e+01, 3.016376e-02

1.610763e-07, 6.061207e-09
2.577956e-01, 2.906519e-01
6.792742e-01, 2.381426e-01
9.787645e-01, 2.049368e-01
1.510786e+00, 1.664818e-01
5.199212e+00, 9.057685e-02
9.579767e+00, 6.708652e-02
1.921994e+01, 4.712723e-02
3.004998e+01, 3.763250e-02
3.947999e+01, 3.290592e-02

1.749409e-07, 7.142412e-09
2.364304e-01, 3.079777e-01
6.722818e-01, 2.571292e-01
9.750931e-01, 2.217404e-01
1.509189e+00, 1.802919e-01
5.199075e+00, 9.812406e-02
9.579726e+00, 7.267696e-02
1.921993e+01, 5.105449e-02
3.004997e+01, 4.076854e-02
3.947998e+01, 3.564808e-02

1.887710e-07, 8.306577e-09
2.138695e-01, 3.237460e-01
6.647558e-01, 2.759116e-01
9.711331e-01, 2.384783e-01
1.507464e+00, 1.940868e-01
5.198928e+00, 1.056711e-01
9.579683e+00, 7.826738e-02
1.921992e+01, 5.498174e-02
3.004997e+01, 4.390458e-02
3.947998e+01, 3.839024e-02

2.025642e-07, 9.552036e-09
1.902250e-01, 3.378740e-01
6.567020e-01, 2.944751e-01
9.668857e-01, 2.551457e-01
1.505612e+00, 2.078653e-01
5.198769e+00, 1.132178e-01
9.579636e+00, 8.385777e-02
1.921991e+01, 5.890900e-02
3.004996e+01, 4.704062e-02
3.947998e+01, 4.113240e-02

2.163182e-07, 1.087702e-08
1.656147e-01, 3.502864e-01
6.481269e-01, 3.128047e-01
9.623521e-01, 2.717375e-01
1.503633e+00, 2.216263e-01
5.198600e+00, 1.207644e-01
9.579585e+00, 8.944814e-02
1.921990e+01, 6.283625e-02
3.004996e+01, 5.017666e-02
3.947998e+01, 4.387456e-02

2.300310e-07, 1.227964e-08
1.401617e-01, 3.609165e-01
6.390371e-01, 3.308859e-01
9.575336e-01, 2.882489e-01
1.501527e+00, 2.353686e-01
5.198419e+00, 1.283107e-01
9.579532e+00, 9.503847e-02
1.921988e+01, 6.676350e-02
3.004995e+01, 5.331270e-02
3.947997e+01, 4.661672e-02

2.437004e-07, 1.375793e-08
1.139939e-01, 3.697060e-01
6.294398e-01, 3.487043e-01
9.524317e-01, 3.046749e-01
1.499295e+00, 2.490911e-01
5.198228e+00, 1.358567e-01
9.579475e+00, 1.006288e-01
1.921987e+01, 7.069075e-02
3.004995e+01, 5.644874e-02
3.947997e+01, 4.935887e-02

2.573244e-07, 1.530982e-08
8.724349e-02, 3.766057e-01
6.193424e-01, 3.662457e-01
9.470479e-01, 3.210108e-01
1.496936e+00, 2.627926e-01
5.198025e+00, 1.434024e-01
9.579415e+00, 1.062190e-01
1.921985e+01, 7.461800e-02
3.004994e+01, 5.958477e-02
3.947997e+01, 5.210103e-02

